strategy,bins_1,bins_2,dataset,classifier,accuracy_score,f1_score,precision_score,recall_score
quantile,9,9,moon,AdaBoost,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,9,9,linear,Linear SVM,0.95,0.9545454545,0.9545454545,0.9545454545
quantile,9,9,linear,Gaussian Process,0.95,0.9523809524,1,0.9090909091
quantile,9,9,linear,Neural Net,0.95,0.9523809524,1,0.9090909091
quantile,9,10,moon,Nearest Neighbors,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,9,10,moon,RBF SVM,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,9,10,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,9,10,moon,Decision Tree,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,9,10,linear,Linear SVM,0.95,0.9523809524,1,0.9090909091
quantile,9,10,linear,Gaussian Process,0.95,0.9523809524,1,0.9090909091
quantile,9,10,linear,Decision Tree,0.95,0.9545454545,0.9545454545,0.9545454545
quantile,9,10,linear,Random Forest,0.95,0.9545454545,0.9545454545,0.9545454545
quantile,9,10,linear,Neural Net,0.95,0.9523809524,1,0.9090909091
quantile,9,10,linear,Naive Bayes,0.95,0.9523809524,1,0.9090909091
quantile,10,5,moon,Nearest Neighbors,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,5,moon,RBF SVM,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,5,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,5,moon,Decision Tree,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,5,moon,AdaBoost,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,7,moon,RBF SVM,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,7,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,7,moon,Random Forest,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,8,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,9,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,9,moon,Random Forest,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,9,moon,AdaBoost,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,10,moon,Nearest Neighbors,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,10,moon,Gaussian Process,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,10,moon,Decision Tree,0.95,0.9523809524,0.9523809524,0.9523809524
quantile,10,10,moon,AdaBoost,0.95,0.9523809524,0.9523809524,0.9523809524
no_buckets,5,5,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
no_buckets,5,5,radial,Nearest Neighbors,0.925,0.9361702128,0.9565217391,0.9166666667
no_buckets,5,5,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
no_buckets,5,5,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
no_buckets,5,5,linear,Decision Tree,0.925,0.9333333333,0.9130434783,0.9545454545
no_buckets,5,5,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,5,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,5,5,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,5,5,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
uniform,5,5,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,5,5,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,5,5,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,6,moon,Linear SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,5,6,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,5,6,moon,Naive Bayes,0.925,0.9268292683,0.95,0.9047619048
uniform,5,6,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,7,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,5,7,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
uniform,5,7,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,8,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,5,8,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,5,8,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,5,8,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
uniform,5,8,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,5,8,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,9,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,5,9,moon,RBF SVM,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,5,9,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
uniform,5,9,moon,AdaBoost,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,5,9,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,5,9,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,5,9,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,5,9,linear,AdaBoost,0.925,0.9268292683,1,0.8636363636
uniform,5,9,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,5,10,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,5,10,linear,Random Forest,0.925,0.9268292683,1,0.8636363636
uniform,5,10,linear,AdaBoost,0.925,0.9268292683,1,0.8636363636
uniform,5,10,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,6,5,moon,Nearest Neighbors,0.925,0.9268292683,0.95,0.9047619048
uniform,6,5,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,5,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,5,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,5,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,6,moon,Nearest Neighbors,0.925,0.9268292683,0.95,0.9047619048
uniform,6,6,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,6,6,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,6,6,moon,Decision Tree,0.925,0.9268292683,0.95,0.9047619048
uniform,6,6,moon,Neural Net,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,6,6,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,6,6,moon,QDA,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,6,6,radial,Random Forest,0.925,0.9361702128,0.9565217391,0.9166666667
uniform,6,6,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,RBF SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,6,linear,Decision Tree,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,6,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,6,linear,AdaBoost,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,6,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,6,7,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,6,7,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,7,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,7,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,7,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,7,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,7,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,7,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,7,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,8,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,6,8,moon,Decision Tree,0.925,0.9268292683,0.95,0.9047619048
uniform,6,8,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,6,8,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,8,linear,Decision Tree,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,Random Forest,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,8,linear,AdaBoost,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,8,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,6,9,moon,Decision Tree,0.925,0.9268292683,0.95,0.9047619048
uniform,6,9,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,6,9,radial,Nearest Neighbors,0.925,0.9361702128,0.9565217391,0.9166666667
uniform,6,9,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,6,9,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,9,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,9,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,9,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,9,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,9,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,9,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,10,moon,Nearest Neighbors,0.925,0.9268292683,0.95,0.9047619048
uniform,6,10,radial,Nearest Neighbors,0.925,0.9361702128,0.9565217391,0.9166666667
uniform,6,10,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,6,10,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,10,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,10,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,10,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,6,10,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
uniform,6,10,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,5,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,7,5,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,6,moon,Linear SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,7,6,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,7,6,moon,Naive Bayes,0.925,0.9268292683,0.95,0.9047619048
uniform,7,6,moon,QDA,0.925,0.9268292683,0.95,0.9047619048
uniform,7,6,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,6,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,7,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,7,moon,Gaussian Process,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,7,moon,Decision Tree,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,7,moon,AdaBoost,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,7,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,7,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,7,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,8,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,8,moon,Linear SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,7,8,moon,Gaussian Process,0.925,0.9268292683,0.95,0.9047619048
uniform,7,8,moon,Decision Tree,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,8,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
uniform,7,8,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,8,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,8,linear,Random Forest,0.925,0.9268292683,1,0.8636363636
uniform,7,8,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,9,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,7,10,moon,RBF SVM,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,10,moon,Gaussian Process,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,10,moon,Decision Tree,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,10,moon,Random Forest,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,10,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,7,10,moon,AdaBoost,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,7,10,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,10,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,7,10,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,8,5,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,8,5,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,5,linear,Naive Bayes,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,5,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,6,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,6,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,8,6,linear,Gaussian Process,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,6,linear,Naive Bayes,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,7,moon,Decision Tree,0.925,0.9333333333,0.875,1
uniform,8,7,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,8,7,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,8,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,8,8,moon,Naive Bayes,0.925,0.9268292683,0.95,0.9047619048
uniform,8,8,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,8,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,8,8,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,8,8,linear,Naive Bayes,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,8,linear,QDA,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,9,linear,Gaussian Process,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,8,10,moon,Nearest Neighbors,0.925,0.9333333333,0.875,1
uniform,8,10,moon,RBF SVM,0.925,0.9333333333,0.875,1
uniform,8,10,moon,Gaussian Process,0.925,0.9333333333,0.875,1
uniform,8,10,moon,Decision Tree,0.925,0.9333333333,0.875,1
uniform,8,10,moon,Random Forest,0.925,0.9333333333,0.875,1
uniform,8,10,linear,Gaussian Process,0.925,0.9333333333,0.9130434783,0.9545454545
uniform,9,5,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,5,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,9,6,moon,QDA,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,9,6,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,6,linear,Neural Net,0.925,0.9268292683,1,0.8636363636
uniform,9,6,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,9,7,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,9,7,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,7,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,7,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,9,8,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,9,8,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,9,8,linear,Decision Tree,0.925,0.9268292683,1,0.8636363636
uniform,9,8,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,9,9,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,9,9,radial,Gaussian Process,0.925,0.9333333333,1,0.875
uniform,9,9,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,9,9,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,9,10,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,10,linear,Linear SVM,0.925,0.9268292683,1,0.8636363636
uniform,9,10,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,9,10,linear,QDA,0.925,0.9268292683,1,0.8636363636
uniform,10,5,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,5,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,5,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,5,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,6,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,10,6,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,10,6,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,10,6,moon,Naive Bayes,0.925,0.9268292683,0.95,0.9047619048
uniform,10,6,moon,QDA,0.925,0.9268292683,0.95,0.9047619048
uniform,10,6,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,10,6,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,7,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,7,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,7,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,8,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,10,8,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
uniform,10,8,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
uniform,10,8,linear,Nearest Neighbors,0.925,0.9268292683,1,0.8636363636
uniform,10,8,linear,RBF SVM,0.925,0.9268292683,1,0.8636363636
uniform,10,9,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
uniform,10,9,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,9,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,10,moon,Nearest Neighbors,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,10,10,moon,RBF SVM,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,10,10,moon,Gaussian Process,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,10,10,moon,Random Forest,0.925,0.9302325581,0.9090909091,0.9523809524
uniform,10,10,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,10,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,10,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,10,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
uniform,10,10,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,5,moon,Decision Tree,0.925,0.9268292683,0.95,0.9047619048
quantile,5,6,moon,RBF SVM,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,5,6,moon,Gaussian Process,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,5,6,moon,Random Forest,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,5,6,moon,Neural Net,0.925,0.9268292683,0.95,0.9047619048
quantile,5,6,moon,AdaBoost,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,5,6,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,6,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,7,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
quantile,5,7,moon,Decision Tree,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,5,7,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
quantile,5,7,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,7,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,7,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,8,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
quantile,5,9,moon,Nearest Neighbors,0.925,0.9268292683,0.95,0.9047619048
quantile,5,9,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,9,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,10,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,10,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,5,10,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,5,moon,RBF SVM,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,6,5,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
quantile,6,5,moon,AdaBoost,0.925,0.9302325581,0.9090909091,0.9523809524
quantile,6,5,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,5,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,5,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,5,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,moon,Gaussian Process,0.925,0.9333333333,0.875,1
quantile,6,6,moon,Decision Tree,0.925,0.9333333333,0.875,1
quantile,6,6,moon,Random Forest,0.925,0.9333333333,0.875,1
quantile,6,6,moon,AdaBoost,0.925,0.9333333333,0.875,1
quantile,6,6,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,6,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,7,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Random Forest,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,8,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,Nearest Neighbors,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,RBF SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,Decision Tree,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,AdaBoost,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,9,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,10,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
quantile,6,10,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
quantile,6,10,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,10,linear,Gaussian Process,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,10,linear,Naive Bayes,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,6,10,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,7,5,linear,Linear SVM,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,7,5,linear,Neural Net,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,7,5,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
quantile,7,5,linear,QDA,0.925,0.9302325581,0.9523809524,0.9090909091
quantile,7,6,moon,Gaussian Process,0.925,0.9333333333,0.875,1
quantile,7,6,moon,Decision Tree,0.925,0.9333333333,0.875,1
quantile,7,6,moon,Random Forest,0.925,0.9333333333,0.875,1
quantile,7,6,moon,AdaBoost,0.925,0.9333333333,0.875,1
quantile,7,6,linear,Random Forest,0.925,0.9333333333,0.9130434783,0.9545454545
quantile,7,6,linear,AdaBoost,0.925,0.9333333333,0.9130434783,0.9545454545
quantile,7,6,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
quantile,7,7,moon,Nearest Neighbors,0.925,0.9333333333,0.875,1
quantile,7,7,moon,RBF SVM,0.925,0.9268292683,0.95,0.9047619048
quantile,7,7,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
quantile,7,7,moon,AdaBoost,0.925,0.9268292683,0.95,0.9047619048
quantile,7,7,linear,Naive Bayes,0.925,0.9268292683,1,0.8636363636
quantile,7,8,moon,Random Forest,0.925,0.9268292683,0.95,0.9047619048
quantile,7,8,linear,RBF SVM,0.925,0.9268292683,1,0.8636363636
